id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
283134887,3b7a4f9b-2071-486d-878d-38f838436851,2025/05/20 5:26 PM,2025-05-20,2025-05-20 21:26:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 14:20:55 UTC,2025-05-23 02:11:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283134887,https://inaturalist-open-data.s3.amazonaws.com/photos/508731429/medium.jpg,,"",,2,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Song Sparrow,Melospiza melodia,Song Sparrow,Aves,9100
283135052,5cc52def-65d3-4300-a89f-5d66a967ea92,2025/05/20 4:31 PM,2025-05-20,2025-05-20 20:31:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 14:22:00 UTC,2025-05-22 14:25:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283135052,https://inaturalist-open-data.s3.amazonaws.com/photos/508732055/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
283135092,5cc5743b-2f9b-4293-a83d-adbe99b65d50,2025/05/21 6:17 AM,2025-05-21,2025-05-21 10:17:00 UTC,Eastern Time (US & Canada),2230942,brianstahls,brian stahls,2025-05-22 14:22:19 UTC,2025-05-22 15:14:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283135092,https://inaturalist-open-data.s3.amazonaws.com/photos/508731652/medium.jpg,,"",,1,0,false,,"Ashbridge's Bay Park, Toronto, ON, Canada",43.660838845,-79.3059993077,31,,,,31,,open,false,,,American Herring Gull,Larus smithsonianus,American Herring Gull,Aves,1578489
283135418,4747fde5-d066-4a85-beea-8e2b447fa949,2025/05/20 5:33 PM,2025-05-20,2025-05-20 21:33:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 14:23:34 UTC,2025-05-22 14:30:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283135418,https://inaturalist-open-data.s3.amazonaws.com/photos/508732426/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Red-necked Grebe,Podiceps grisegena,Red-necked Grebe,Aves,4224
283138301,670e636b-2a66-4f52-9459-145abeea2600,2025/05/20 5:51 PM,2025-05-20,2025-05-20 21:51:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 14:38:52 UTC,2025-11-21 17:46:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283138301,https://inaturalist-open-data.s3.amazonaws.com/photos/508736515/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,,false,,,Northern Yellow Warbler,Setophaga aestiva,Northern Yellow Warbler,Aves,1188207
283138303,0a8c95f5-b774-47e4-bbc8-0f4872f26a69,2025/05/20 5:58 PM,2025-05-20,2025-05-20 21:58:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 14:38:53 UTC,2025-05-22 14:55:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283138303,https://inaturalist-open-data.s3.amazonaws.com/photos/508736697/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Grey Catbird,Dumetella carolinensis,Grey Catbird,Aves,14995
283138306,e426c9d5-64d5-49ea-941a-28de851ca7bb,2025/05/20 6:05 PM,2025-05-20,2025-05-20 22:05:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 14:38:53 UTC,2025-05-22 14:55:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283138306,https://inaturalist-open-data.s3.amazonaws.com/photos/508736773/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Grey Catbird,Dumetella carolinensis,Grey Catbird,Aves,14995
283138309,78908e20-5e13-4b5e-bd84-09efa59be34f,2025/05/20 6:06 PM,2025-05-20,2025-05-20 22:06:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 14:38:54 UTC,2025-11-21 17:46:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283138309,https://inaturalist-open-data.s3.amazonaws.com/photos/508736849/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,,false,,,Northern Yellow Warbler,Setophaga aestiva,Northern Yellow Warbler,Aves,1188207
283138314,d118e4a1-3837-4f24-8707-a1fa37c2f75a,2025/05/20 6:32 PM,2025-05-20,2025-05-20 22:32:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 14:38:55 UTC,2025-05-22 14:55:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283138314,https://inaturalist-open-data.s3.amazonaws.com/photos/508737019/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Grey Catbird,Dumetella carolinensis,Grey Catbird,Aves,14995
283138537,aac0591a-90d7-4da7-a93a-cff4035b150e,2025/05/20 5:58 PM,2025-05-20,2025-05-20 21:58:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 14:40:19 UTC,2025-05-22 14:54:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283138537,https://inaturalist-open-data.s3.amazonaws.com/photos/508738014/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Grey Catbird,Dumetella carolinensis,Grey Catbird,Aves,14995
283139017,3cda8897-6d0a-404b-af49-b74cca0e61ec,2025/05/20 6:19 PM,2025-05-20,2025-05-20 22:19:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 14:42:52 UTC,2025-11-21 17:46:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283139017,https://inaturalist-open-data.s3.amazonaws.com/photos/508738404/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,,false,,,Northern Yellow Warbler,Setophaga aestiva,Northern Yellow Warbler,Aves,1188207
283139279,8565db30-a14c-4170-82cf-8d729534b18c,2025/05/20 6:22 PM,2025-05-20,2025-05-20 22:22:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 14:44:16 UTC,2025-05-22 16:57:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283139279,https://inaturalist-open-data.s3.amazonaws.com/photos/508739285/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Warbling Vireo,Vireo gilvus,Warbling Vireo,Aves,17394
283139464,e6f0b0d5-a1b3-4de5-a6e0-476ac8cfbdc6,2025/05/20 6:29 PM,2025-05-20,2025-05-20 22:29:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 14:45:27 UTC,2025-05-22 15:32:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283139464,https://inaturalist-open-data.s3.amazonaws.com/photos/508739647/medium.jpg,,"",,2,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
283147404,a823c548-d376-4638-a518-e37ad9d4ab46,2025/05/19 4:49 PM,2025-05-19,2025-05-19 20:49:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 15:19:09 UTC,2025-05-22 15:45:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283147404,https://inaturalist-open-data.s3.amazonaws.com/photos/508752988/medium.jpg,,"",,2,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Dunlin,Calidris alpina,Dunlin,Aves,3857
283147613,c5981576-4368-43aa-9f2a-aaccc06e68ea,2025/05/19 3:58 PM,2025-05-19,2025-05-19 19:58:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 15:20:19 UTC,2025-11-21 17:46:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283147613,https://inaturalist-open-data.s3.amazonaws.com/photos/508754031/medium.jpg,,"",,2,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,,false,,,Northern Yellow Warbler,Setophaga aestiva,Northern Yellow Warbler,Aves,1188207
283149914,36ef0f45-ec5e-4982-ab6f-e69345013a7b,2025/05/19 4:44 PM,2025-05-19,2025-05-19 20:44:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 15:29:28 UTC,2025-05-22 15:45:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283149914,https://inaturalist-open-data.s3.amazonaws.com/photos/508754370/medium.jpg,,"",2,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Ruddy Turnstone,Arenaria interpres,Ruddy Turnstone,Aves,3938
283149915,e937d5ff-4572-4de8-a42a-f13704975d34,2025/05/19 5:07 PM,2025-05-19,2025-05-19 21:07:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 15:29:28 UTC,2025-05-22 16:20:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283149915,https://inaturalist-open-data.s3.amazonaws.com/photos/508756393/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Ring-billed Gull,Larus delawarensis,Ring-billed Gull,Aves,4364
283151625,eabe708d-b33a-47e3-8a63-8ac746967fef,2025/05/19 5:23 PM,2025-05-19,2025-05-19 21:23:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 15:37:30 UTC,2025-05-22 18:02:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283151625,https://inaturalist-open-data.s3.amazonaws.com/photos/508758145/medium.jpg,,"",,2,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Magnolia Warbler,Setophaga magnolia,Magnolia Warbler,Aves,145235
283151626,71756bb6-4484-4130-b987-f4c8d06b251e,2025/05/19 5:25 PM,2025-05-19,2025-05-19 21:25:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-22 15:37:30 UTC,2025-11-21 17:47:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283151626,https://inaturalist-open-data.s3.amazonaws.com/photos/508758621/medium.jpg,,"",Not sure if this is a Yellow or Wilsons. Help please.,2,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,,false,,,Northern Yellow Warbler,Setophaga aestiva,Northern Yellow Warbler,Aves,1188207
283167812,caaaa014-75ec-45db-be98-853befbf5fc5,2025-05-22 10:32:00,2025-05-22,2025-05-22 14:32:00 UTC,Eastern Time (US & Canada),5690881,seanhh,Sean,2025-05-22 16:34:44 UTC,2025-05-24 23:52:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283167812,,https://static.inaturalist.org/sounds/1477668.wav?1747931690,"",,1,0,false,2,"Toronto, ON M4L 3A1, Canada",43.6779934439,-79.2934105173,6,,,,6,,open,false,gps,gps,Indigo Bunting,Passerina cyanea,Indigo Bunting,Aves,10227
283168320,0ec0e7bb-5fb1-4017-b3fa-028f4e331903,2025/05/02 1:30 PM,2025-05-02,2025-05-02 17:30:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-05-22 16:37:07 UTC,2025-05-22 16:47:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283168320,https://inaturalist-open-data.s3.amazonaws.com/photos/508790177/medium.jpg,,"",,2,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61,,,,61,,open,false,,,Black-throated Blue Warbler,Setophaga caerulescens,Black-throated Blue Warbler,Aves,199916
283168846,6329323b-0574-4e68-be2a-4d6156f6537f,2025/05/06 10:02 AM,2025-05-06,2025-05-06 14:02:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-05-22 16:39:08 UTC,2025-05-22 16:48:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283168846,https://inaturalist-open-data.s3.amazonaws.com/photos/508791353/medium.jpg,,"",,2,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61,,,,61,,open,false,,,American Redstart,Setophaga ruticilla,American Redstart,Aves,10247
283169481,71cb4445-e42b-4483-85e6-582789dab701,2025/05/04 8:53 AM,2025-05-04,2025-05-04 12:53:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-05-22 16:41:32 UTC,2025-05-22 16:47:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283169481,https://inaturalist-open-data.s3.amazonaws.com/photos/508792720/medium.jpg,,"",,2,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61,,,,61,,open,false,,,Palm Warbler,Setophaga palmarum,Palm Warbler,Aves,145242
283170002,0057eb41-5c35-4403-bdd1-27db8a077eb8,2025/05/13 10:53 AM,2025-05-13,2025-05-13 14:53:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-05-22 16:43:17 UTC,2025-05-22 16:44:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283170002,https://inaturalist-open-data.s3.amazonaws.com/photos/508793607/medium.jpg,,"",,1,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,182,,,,182,,open,false,,,Wood Duck,Aix sponsa,Wood Duck,Aves,7107
283172054,a57a55cf-b821-4646-94c9-95a08c4c0d11,2025/05/16 8:51 AM,2025-05-16,2025-05-16 12:51:00 UTC,Eastern Time (US & Canada),1994507,gary-james,Gary James,2025-05-22 16:51:23 UTC,2025-05-22 17:10:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283172054,https://inaturalist-open-data.s3.amazonaws.com/photos/508794021/medium.jpg,,"",East Don River Parkland trails,1,0,false,,"Bayview Village, North York, ON, Canada",43.7816889395,-79.373488938,754,,,,754,,open,false,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
283172056,791c2f78-a7de-4c96-a4ed-b0c90245cfdc,2025/05/16 8:51 AM,2025-05-16,2025-05-16 12:51:00 UTC,Eastern Time (US & Canada),1994507,gary-james,Gary James,2025-05-22 16:51:23 UTC,2025-05-22 17:21:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283172056,https://inaturalist-open-data.s3.amazonaws.com/photos/508794038/medium.jpg,,"",East Don River Parkland trails,2,0,false,,"Bayview Village, North York, ON, Canada",43.7816889395,-79.373488938,754,,,,754,,open,false,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
283179229,c1c67e9d-6688-4489-a60c-607e6f9e632c,2025/05/06 11:33 AM,2025-05-06,2025-05-06 15:33:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-05-22 17:20:52 UTC,2025-05-22 17:30:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283179229,https://inaturalist-open-data.s3.amazonaws.com/photos/508810193/medium.jpg,,"",,1,0,false,,"Bayview Village, North York, ON, Canada",43.781377051,-79.3723263251,398,,,,398,,open,false,,,Black-throated Blue Warbler,Setophaga caerulescens,Black-throated Blue Warbler,Aves,199916
283179596,aa4fe94a-4a36-4c31-a226-2cd99ac479d3,2025/05/02 9:54 AM,2025-05-02,2025-05-02 13:54:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-05-22 17:22:27 UTC,2025-05-22 17:44:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283179596,https://inaturalist-open-data.s3.amazonaws.com/photos/508810965/medium.jpg,,"",,1,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61,,,,61,,open,false,,,Blue-grey Gnatcatcher,Polioptila caerulea,Blue-grey Gnatcatcher,Aves,7493
283180508,a44fb7cb-f684-42e0-89ef-092b24d85cef,2025/05/06 10:10 AM,2025-05-06,2025-05-06 14:10:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-05-22 17:26:20 UTC,2025-05-22 17:44:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283180508,https://inaturalist-open-data.s3.amazonaws.com/photos/508812658/medium.jpg,,"",,2,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61,,,,61,,open,false,,,Northern Parula,Setophaga americana,Northern Parula,Aves,145233
283187684,f885c893-9c70-498a-ab48-8a74637a1ded,2025-05-22 12:05:15,2025-05-22,2025-05-22 16:05:15 UTC,Eastern Time (US & Canada),9330168,veronica_starzycki,Veronica Starzycki,2025-05-22 17:57:20 UTC,2025-05-22 17:59:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283187684,https://inaturalist-open-data.s3.amazonaws.com/photos/508825212/medium.jpg,,"",,1,0,false,843,"Ian Macdonald Blvd, Toronto, ON, CA",43.7732942217,-79.5005511493,7,,,,7,,open,false,,,Canada Goose,Branta canadensis,Canada Goose,Aves,7089
283189030,a9b09a62-8433-4ff3-8af6-54ca3f06e2b8,2025/05/22,2025-05-22,,Eastern Time (US & Canada),1156638,alankwok,"Alan Kwok (King Lun), Ada Tai (Ah Heung) / 阿達蘭 AdAlan",2025-05-22 18:02:30 UTC,2025-05-22 20:27:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283189030,https://inaturalist-open-data.s3.amazonaws.com/photos/508827155/medium.jpg,,"",,1,0,false,,West Highland Creek 01,43.7811977188,-79.2815983973,3281,,,,3281,,open,false,,,紅翅黑鸝,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
283227518,8cd1f10f-f426-4a93-ab59-fb8d1c9d4b71,2025/05/20 9:52 AM,2025-05-20,2025-05-20 13:52:00 UTC,Eastern Time (US & Canada),517807,kemper,Yann Kemper,2025-05-22 20:51:15 UTC,2025-05-22 21:00:30 UTC,research,CC0,https://www.inaturalist.org/observations/283227518,https://inaturalist-open-data.s3.amazonaws.com/photos/508897882/medium.jpg,,"","",1,0,false,,"Willowdale, North York, ON, Canada",43.7825516667,-79.421775,,,,,,,open,false,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
283230439,92a41d62-d916-40a0-b781-6898357759eb,2025-05-22 17:02:30,2025-05-22,2025-05-22 21:02:30 UTC,Eastern Time (US & Canada),9332681,roy37646,Roy Joseph,2025-05-22 21:03:57 UTC,2025-05-22 21:09:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283230439,https://inaturalist-open-data.s3.amazonaws.com/photos/508903044/medium.jpg,,"",,1,0,false,843,"Fine Arts Rd, Toronto, ON, CA",43.7719011472,-79.5012449161,17,,,,17,,open,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
283231515,ca853e0b-8da7-4e52-bae0-e604d4eeeeea,2025-05-22 12:25:00,2025-05-22,2025-05-22 16:25:00 UTC,Eastern Time (US & Canada),9330168,veronica_starzycki,Veronica Starzycki,2025-05-22 21:10:12 UTC,2025-05-23 02:27:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283231515,https://inaturalist-open-data.s3.amazonaws.com/photos/508905304/medium.jpg,,"",,2,0,false,843,"York Blvd, Toronto, ON, CA",43.7732335786,-79.5024098364,7,,,,7,,open,false,,,European Starling,Sturnus vulgaris,European Starling,Aves,14850
283231536,dcd32f6d-9651-4520-82be-81020a7a3e6d,2025-05-22 12:25:09,2025-05-22,2025-05-22 16:25:09 UTC,Eastern Time (US & Canada),9330168,veronica_starzycki,Veronica Starzycki,2025-05-22 21:10:20 UTC,2025-05-22 22:19:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283231536,https://inaturalist-open-data.s3.amazonaws.com/photos/508905367/medium.jpg,,"",,2,0,false,843,"York Blvd, Toronto, ON, CA",43.7731438084,-79.5024555177,4,,,,4,,open,false,,,European Starling,Sturnus vulgaris,European Starling,Aves,14850
283238678,5fb85062-ec8b-4300-a67c-505a23a3b049,2025/05/20 10:01 AM,2025-05-20,2025-05-20 14:01:00 UTC,Eastern Time (US & Canada),517807,kemper,Yann Kemper,2025-05-22 21:49:44 UTC,2025-05-22 22:06:38 UTC,research,CC0,https://www.inaturalist.org/observations/283238678,https://inaturalist-open-data.s3.amazonaws.com/photos/508917389/medium.jpg,,"","",2,0,false,,"Willowdale, North York, ON, Canada",43.7808266667,-79.41999,,,,,,,open,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
283257804,16a73ac2-9075-4237-9473-5267f11d6866,2025-05-19 17:41:23,2025-05-19,2025-05-19 21:41:23 UTC,Eastern Time (US & Canada),8552782,jade_colbert,,2025-05-22 23:35:18 UTC,2025-05-24 14:20:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283257804,https://inaturalist-open-data.s3.amazonaws.com/photos/508956004/medium.jpg,,"",,1,0,false,2,"Toronto, ON M4L 3W6, Canada",43.6643801406,-79.3117558211,4,,,,4,,open,false,gps,gps,Warbling Vireo,Vireo gilvus,Warbling Vireo,Aves,17394
283259988,07313c8c-e1c2-4221-9637-72ba58cf447a,2025-05-19 17:46:52,2025-05-19,2025-05-19 21:46:52 UTC,Eastern Time (US & Canada),8552782,jade_colbert,,2025-05-22 23:47:41 UTC,2025-08-24 14:42:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283259988,https://inaturalist-open-data.s3.amazonaws.com/photos/508960342/medium.jpg,,"",,2,0,false,2,"MM7P+8Q, Toronto, ON M4L 3W6, Canada",43.6637495396,-79.3120320886,13,,,,13,,open,false,gps,gps,Baltimore Oriole,Icterus galbula,Baltimore Oriole,Aves,9346
283260590,804a0a74-546d-4fda-8af7-02ddcf3ebbeb,2025-05-22 19:41:31,2025-05-22,2025-05-22 23:41:31 UTC,Eastern Time (US & Canada),7022541,maxc123,maxc,2025-05-22 23:51:26 UTC,2025-05-23 00:02:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283260590,https://inaturalist-open-data.s3.amazonaws.com/photos/508961535/medium.jpg,,"",,2,0,false,843,"Walmsley Blvd, Toronto, ON, CA",43.692505,-79.3996366667,12,,,,12,,open,false,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
283288707,631049a2-0c27-4c60-9396-76b9e603903f,2025-05-19 19:09:12,2025-05-19,2025-05-19 23:09:12 UTC,Eastern Time (US & Canada),1189872,rougeghost,"",2025-05-23 02:51:13 UTC,2025-05-23 12:30:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283288707,https://inaturalist-open-data.s3.amazonaws.com/photos/509016520/medium.jpg,,"",,3,0,false,2,"Scarborough, ON M1B 5W8, Canada",43.8139204,-79.1679306,,,,,,,open,false,gps,gps,Grey Catbird,Dumetella carolinensis,Grey Catbird,Aves,14995
