observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-08-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551852062/medium.jpg,"Bernice Ave, Toronto, ON, CA",43.6389032339,-79.4971108286,9.0,American Robin
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551865759/medium.jpg,"Toronto, ON M4L 2E2, Canada",43.6753188015,-79.3104593083,13.0,Northern Cardinal
2025-08-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551869800/medium.jpg,"Toronto, ON, Canada",43.6671633906,-79.2926718111,31.0,Sanderling
2025-08-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551869289/medium.jpg,"Toronto, ON, Canada",43.6674777046,-79.2915613766,4.0,Bonaparte's Gull
2025-08-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551871414/medium.jpg,"The Beach, Toronto, ON, Canada",43.6671432919,-79.2923916771,8.0,Bonaparte's Gull
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551876301/medium.jpg,"Toronto, ON M4L 3W4, Canada",43.6724471261,-79.3126473203,4.0,American Crow
2025-08-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551880277/medium.jpg,"Lonsdale Rd, Toronto, ON, CA",43.6890568408,-79.4109211876,27.0,Northern Cardinal
2025-08-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551882118/medium.jpg,"Ashbridge’s Bay Park, Toronto, ON, Canada",43.6616680325,-79.315011564,15.0,Green-winged Teal
2025-08-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551912757/medium.jpg,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6571290505,-79.3071152636,15.0,Wood Duck
2025-08-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551914411/medium.jpg,"Wexford/Maryvale, Scarborough, ON, Canada",43.7573641914,-79.3139516205,8.0,Ring-billed Gull
2025-07-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551974342/medium.jpg,"Port Lands, Toronto, ON, Canada",43.6430359508,-79.3448036537,273.0,Killdeer
2025-08-10,,https://static.inaturalist.org/photos/551988355/medium.jpg,"Rouge, Scarborough, ON, Canada",43.7912361111,-79.1212722222,1.0,Great Blue Heron
2025-08-10,,https://static.inaturalist.org/photos/551988398/medium.jpg,"Rouge, Scarborough, ON, Canada",43.7912361111,-79.1212722222,1.0,Spotted Sandpiper
2025-08-10,,https://static.inaturalist.org/photos/551988452/medium.jpg,"Rouge, Scarborough, ON, Canada",43.7912361111,-79.1212722222,1.0,Trumpeter Swan
2025-07-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551997585/medium.jpg,"Downsview, North York, ON, Canada",43.7404493215,-79.4779472835,8.0,Savannah Sparrow
2025-07-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551998438/medium.jpg,"Rouge, Scarborough, ON, Canada",43.8284497396,-79.1882873655,175.0,Common Gallinule
2025-08-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552067732/medium.jpg,"4000 Leslie St, North York, ON M2K 2R9, Canada",43.7699633,-79.3651372,191.0,Chipping Sparrow
2025-08-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552067824/medium.jpg,"4000 Leslie St, North York, ON M2K 2R9, Canada",43.7699633,-79.3651372,191.0,Mourning Dove
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552094566/medium.jpg,"Marine Parade Dr, Toronto, ON, CA",43.62837,-79.4749533333,4.0,Mute Swan
2025-04-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552115927/medium.jpg,"Toronto, ON, CA",43.6066366667,-79.5621416667,6.0,Common Merganser
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552168470/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.646711,-79.469795,22.0,Aix sponsa
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552168475/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.646495,-79.469391,22.0,Nycticorax nycticorax
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552168476/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6462983056,-79.4692116944,18.0,Aix sponsa
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552168541/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.645086,-79.469,50.0,Aix sponsa
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552168654/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6438888889,-79.4681583056,12.0,Agelaius phoeniceus
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552168664/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6438888889,-79.4681583056,28.0,Agelaius phoeniceus
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552168712/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6438566944,-79.4674611111,16.0,Passer domesticus
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552168862/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6436166944,-79.4673966944,12.0,Anas platyrhynchos
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552168954/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.642575,-79.467035,16.0,Leuconotopicus villosus
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552168975/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.642485,-79.4668888889,12.0,Agelaius phoeniceus
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552168988/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.642485,-79.4668888889,12.0,Passer domesticus
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552169001/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.642485,-79.4668888889,16.0,Agelaius phoeniceus
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552169013/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6423888889,-79.4668305556,12.0,Anas platyrhynchos
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552169021/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6423888889,-79.4668305556,12.0,Agelaius phoeniceus
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552169046/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6423216944,-79.4666216944,20.0,Anas platyrhynchos
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552169062/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6421383056,-79.466225,14.0,Branta canadensis
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552169076/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6420566944,-79.4659483056,9.0,Aythya affinis
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552169084/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6416116944,-79.4646883056,15.0,Agelaius phoeniceus
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552169227/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.639576,-79.462081,20.0,Icterus galbula
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552169238/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.639542,-79.462081,20.0,Cardinalis cardinalis
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552169254/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.639371,-79.46255,18.0,Aix sponsa
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552169260/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.639382,-79.462545,18.0,Nycticorax nycticorax
2025-08-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552331069/medium.jpg,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6555165402,-79.3091476302,8.0,Tennessee Warbler
2025-03-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552350369/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6418842965,-79.4639485689,265.0,Domestic Mallard
2025-07-09,CC-BY-NC-ND,https://inaturalist-open-data.s3.amazonaws.com/photos/552359454/medium.jpg,"Ontario, CA",43.7406593437,-79.3664129048,180.0,Common Grackle
2025-02-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552407786/medium.jpg,"Midland Ave at Ellesmere Rd, Dorset Park, ON M1P 2W9, Canada",43.7680824273,-79.2711206898,547.0,Red-tailed Hawk
2025-08-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552451158/medium.jpg,"E.T. Seton Park, North York, ON, Canada",43.7152372494,-79.3452894552,4.0,Indigo Bunting
2025-08-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552451165/medium.jpg,"E.T. Seton Park, Park, North York, ON, Canada",43.7153752967,-79.3425451888,2.0,Green Heron
2025-08-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552451198/medium.jpg,"E.T. Seton Park, Park, North York, ON, Canada",43.7163705072,-79.3419985181,8.0,Great Blue Heron
2025-08-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552480019/medium.jpg,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6585933533,-79.3066574002,8.0,Cooper's Hawk
2025-08-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552480367/medium.jpg,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6613812877,-79.3127814003,8.0,Cooper's Hawk
2025-08-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552482670/medium.jpg,"The Beaches, Toronto, ON, Canada",43.6756815535,-79.2949042523,1.0,Song Sparrow
2025-08-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552482703/medium.jpg,"The Beaches, Toronto, ON, Canada",43.6748559967,-79.2950183238,2.0,Chestnut-sided Warbler
2025-08-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552482696/medium.jpg,"Toronto, ON, Canada",43.6676157056,-79.2914803731,4.0,Green-winged Teal
2025-08-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552482723/medium.jpg,"Toronto, ON, Canada",43.6672828884,-79.2925509755,8.0,Semipalmated Sandpiper
2025-08-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552492179/medium.jpg,"Oriole Pky, Toronto, ON, CA",43.7011716667,-79.40467,18.0,American Robin
2025-05-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552517342/medium.jpg,"Toronto, ON, CA",43.638695,-79.4813616667,14.0,Trumpeter Swan
2025-05-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552517690/medium.jpg,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.5927783333,-79.51223,4.0,Mute Swan
2025-08-14,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/552525324/medium.jpg,"East Danforth, Toronto, ON, Canada",43.6790577484,-79.3228106162,4.0,Chimney Swift
2025-08-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552559544/medium.jpg,"Scrivener Sq / Yonge St, Toronto, ON M4W 2L7, Canada",43.6804749593,-79.3907723576,34.0,Red-tailed Hawk
2025-08-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552675074/medium.jpg,"Bayview Village, North York, ON, Canada",43.7798510498,-79.3750707461,681.0,Ruby-throated Hummingbird
2025-08-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552718457/medium.jpg,"Toronto, ON, Canada",43.6675889422,-79.2914967776,31.0,Bonaparte's Gull
2025-08-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552718891/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.6726613841,-79.3309396604,15.0,Bay-breasted Warbler
2025-08-15,,https://static.inaturalist.org/photos/552776639/medium.jpg,"Avenue of the Islands, Toronto, ON, CA",43.6181805885,-79.3739788138,8.0,Ring-billed Gull
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552802347/medium.jpg,"Ontario, CA",43.6684148704,-79.3969040536,480.0,Mallard
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552802448/medium.jpg,"Ontario, CA",43.6281723749,-79.2424101376,480.0,Mourning Dove
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552802622/medium.jpg,"Ontario, CA",43.72768409,-79.3888918935,480.0,Spotted Sandpiper
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552802657/medium.jpg,"Ontario, CA",43.6434716568,-79.2025320111,480.0,Canada Goose
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552802658/medium.jpg,"Ontario, CA",43.7258213256,-79.2667803588,480.0,Double-crested Cormorant
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552802664/medium.jpg,"Ontario, CA",43.710798227,-79.2293226819,480.0,Mallard
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552802682/medium.jpg,"Ontario, CA",43.7592871828,-79.3279807432,480.0,Ring-billed Gull
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552802683/medium.jpg,"Ontario, CA",43.7147228452,-79.3878777757,480.0,European Starling
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552802767/medium.jpg,"Ontario, CA",43.7814765904,-79.2348549503,480.0,Red-winged Blackbird
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552802725/medium.jpg,"Ontario, CA",43.7157335312,-79.2863588491,480.0,White-breasted Nuthatch
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552802774/medium.jpg,"Ontario, CA",43.6746117424,-79.2450890052,480.0,European Starling
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552802809/medium.jpg,"Ontario, CA",43.6236585393,-79.366476649,480.0,Double-crested Cormorant
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552802841/medium.jpg,"Ontario, CA",43.6063201853,-79.3816368794,480.0,European Starling
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552802883/medium.jpg,"Ontario, CA",43.7849216686,-79.2628355485,480.0,European Starling
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552802887/medium.jpg,"Ontario, CA",43.7427791184,-79.337508826,480.0,European Starling
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552802909/medium.jpg,"Ontario, CA",43.6901038939,-79.2590562939,480.0,Red-winged Blackbird
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552802991/medium.jpg,"Ontario, CA",43.6113479784,-79.2382952256,480.0,Mute Swan
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552803005/medium.jpg,"Ontario, CA",43.6075222187,-79.3854084378,480.0,Eastern Kingbird
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552803038/medium.jpg,"Ontario, CA",43.6662494277,-79.3584070692,480.0,Mallard
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552803099/medium.jpg,"Ontario, CA",43.7174862691,-79.212597237,480.0,Mallard
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552803109/medium.jpg,"Ontario, CA",43.6973999728,-79.2706760733,480.0,Eastern Kingbird
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552803290/medium.jpg,"Ontario, CA",43.7882830461,-79.2613231565,480.0,Song Sparrow
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552803308/medium.jpg,"Ontario, CA",43.7476035928,-79.2079441233,480.0,Double-crested Cormorant
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552803320/medium.jpg,"Ontario, CA",43.6698381171,-79.2692324582,480.0,Red-winged Blackbird
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552803355/medium.jpg,"Ontario, CA",43.7604555168,-79.2081715474,480.0,Eastern Kingbird
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552803382/medium.jpg,"Ontario, CA",43.6132404138,-79.2515822627,480.0,Mallard
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552803391/medium.jpg,"Ontario, CA",43.6607452879,-79.3176831057,480.0,Mallard
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552803398/medium.jpg,"Ontario, CA",43.6401163173,-79.2879173543,480.0,Barn Swallow
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552803422/medium.jpg,"Ontario, CA",43.6799839983,-79.2213805117,480.0,Feral Pigeon
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552803450/medium.jpg,"Ontario, CA",43.6712313741,-79.2089909949,480.0,Eastern Kingbird
2025-08-13,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/552803454/medium.jpg,"Ontario, CA",43.7329582373,-79.2788141999,480.0,Spotted Sandpiper
2025-08-15,,https://inaturalist-open-data.s3.amazonaws.com/photos/552822870/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6857376339,-79.3661664573,3.0,American Goldfinch
2025-08-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552832372/medium.jpg,"Front St W, Toronto, ON, CA",43.64497,-79.3834533333,45.0,Zanate Norteño
2025-08-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552840446/medium.jpg,"Bayview Village, North York, ON, Canada",43.7805644338,-79.3865166354,447.0,Northern Flicker
2025-08-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552840504/medium.jpg,"Bayview Village, North York, ON, Canada",43.7805644338,-79.3865166354,447.0,European Starling
2025-08-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552840506/medium.jpg,"Bayview Village, North York, ON, Canada",43.7805644338,-79.3865166354,447.0,European Starling
2025-08-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552875258/medium.jpg,"St Lawrence-East Bayfront-The Islands, Toronto, ON, Canada",43.6535048248,-79.3531096361,24.0,European Starling
2025-08-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552886123/medium.jpg,"St Lawrence-East Bayfront-The Islands, Toronto, ON, Canada",43.6544210115,-79.3528709618,14.0,American Robin
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552919142/medium.jpg,"Bayview Woods-Steeles, North York, ON, Canada",43.7994951897,-79.3825163691,933.0,Cedar Waxwing
2025-08-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552930450/medium.jpg,"Queen St W, Toronto, ON, CA",43.6430866667,-79.4237666667,39.0,Feral Pigeon
2025-08-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552951550/medium.jpg,"JGVM+F5, Toronto, ON M6S 2W3, Canada",43.64382143,-79.46777816,6.0,Mallard
2025-06-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552954598/medium.jpg,"Toronto, ON, CA",43.6201133333,-79.3785333333,3.0,Mallard
2025-06-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552955270/medium.jpg,"Bluffers Park Rd, Toronto, ON, CA",43.7088283333,-79.2300716667,4.0,Killdeer
2025-06-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/553148331/medium.jpg,"Dundas St W, Toronto, ON, CA",43.6561533213,-79.3820289918,7.0,Feral Pigeon
2025-06-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/553148389/medium.jpg,"Dundas St W, Toronto, ON, CA",43.6560483444,-79.38207645,39.0,Feral Pigeon
2025-08-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/553175425/medium.jpg,"Toronto, ON M6G 2A1, Canada",43.6724383959,-79.4228056446,120.0,House Sparrow
2025-08-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/553193208/medium.jpg,"Etobicoke, ON M8V 4B7, Canada",43.5913979907,-79.5133858547,199.0,Great Blue Heron
2025-08-16,,https://static.inaturalist.org/photos/553256755/medium.jpg,"York, ON M6M 1V7, Canada",43.6841107249,-79.4947974756,15.0,Barn Swallow
2025-08-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/553258447/medium.jpg,"Woodbine Beach , Toronto, ON, CA",43.6606533333,-79.3059166667,3.0,Double-crested Cormorant
2025-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/553251068/medium.jpg,"Rouge Marsh, Toronto, ON, Canada",43.7934913779,-79.1204895696,100.0,Trumpeter Swan
2025-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/553251424/medium.jpg,"Rouge Marsh, Toronto, ON, Canada",43.7934913779,-79.1204895696,100.0,American Goldfinch
2025-08-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/553263396/medium.jpg,"Rouge Beach, Toronto, ON, Canada",43.7942190347,-79.1175656087,50.0,Double-crested Cormorant
