observed_on,license,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-08-25,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7781194927,-79.3698368688,402.0,Hairy Woodpecker
2025-08-25,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7781194927,-79.3698368688,402.0,American Goldfinch
2025-08-25,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7781194927,-79.3698368688,402.0,Song Sparrow
2025-08-25,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7781194927,-79.3698368688,402.0,American Goldfinch
2025-08-27,CC-BY-NC,"Leslie St, Toronto, ON, CA",43.7699716667,-79.3649833333,16.0,Chipping Sparrow
2025-08-27,CC-BY-NC,"Sheppard Ave E, Toronto, ON, CA",43.7698666667,-79.3649216667,14.0,Chipping Sparrow
2025-08-27,,"Trolley Cres, Toronto, ON, CA",43.6566466667,-79.3555616667,15.0,Tennessee Warbler
2025-08-27,,"Arboretum Blvd, Toronto, ON, CA",43.7281,-79.6101916667,4.0,Red-breasted Nuthatch
2025-08-21,CC-BY-NC,"Etobicoke, ON M9W 6V3, Canada",43.723791822,-79.6061306074,3.0,Great Egret
2025-08-21,CC-BY-NC,"Etobicoke, ON M9W 6V3, Canada",43.7257645751,-79.6087192744,3.0,Bald Eagle
2025-08-26,CC-BY-NC,"Ontario, CA",43.6164875405,-79.3837678671,4.0,Downy Woodpecker
2025-08-27,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6598166429,-79.305581714,4.0,Red-breasted Nuthatch
2025-08-27,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6593786305,-79.3054740921,2.0,Long-tailed Duck
2025-08-27,,"Bayview Ave, Toronto, ON, CA",43.6813,-79.3681716667,4.0,Magnolia Warbler
2025-08-27,,"Don Valley Brick Works Tr, Toronto, ON, CA",43.6862,-79.36657,4.0,Cooper's Hawk
2025-08-27,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6598384874,-79.3055533052,2.0,Cape May Warbler
2025-08-27,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6571747998,-79.3069848662,8.0,Great Blue Heron
2025-08-27,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6553782834,-79.3087932583,4.0,Chestnut-sided Warbler
2025-08-27,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6553782834,-79.3087932583,4.0,Blackburnian Warbler
2025-08-27,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6553782834,-79.3087932583,4.0,Brown-headed Cowbird
2025-08-27,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6553782834,-79.3087932583,4.0,Tennessee Warbler
2025-08-27,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6556993458,-79.3102308304,8.0,Cooper's Hawk
2025-08-27,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6552712386,-79.3088290186,8.0,Great Crested Flycatcher
2025-08-27,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6604213286,-79.3115620894,8.0,Red-tailed Hawk
2025-08-26,CC-BY-NC,"Queen St W, Toronto, ON, CA",43.651605,-79.383125,1.0,Common Grackle
2025-08-25,CC-BY-NC,"Toronto, ON, CA",43.6474916667,-79.3222333333,1.0,Mute Swan
2025-08-25,CC-BY-NC,"Toronto, ON, CA",43.6474916667,-79.3222333333,1.0,Trumpeter Swan
2025-08-25,CC-BY-NC,"Toronto, ON, CA",43.6474916667,-79.3222333333,1.0,Eastern Kingbird
2025-08-27,CC-BY-NC,"Toronto, ON M6S 2X3, Canada",43.64138692,-79.46333183,6.0,Great Egret
2025-08-27,CC0,"Toronto, ON, Canada",43.6317827487,-79.3220317307,31.0,American Herring Gull
2025-08-27,,"Corktown Common, Toronto, ON, CA",43.6546533333,-79.3526533333,38.0,Black-and-white Warbler
2025-08-27,,"Corktown Common, Toronto, ON, CA",43.6546133333,-79.3529583333,7.0,Nashville Warbler
2025-08-27,CC-BY-NC,"Mimico Harbour, Toronto, ON, CA",43.61618,-79.4853883333,57.0,Mute Swan
2025-08-27,,"Corktown Common, Toronto, ON, CA",43.6544083333,-79.35257,7.0,Wilson's Warbler
2025-08-27,,"Corktown Common, Toronto, ON, CA",43.6543666667,-79.352495,4.0,Ruby-throated Hummingbird
2025-08-27,,"Corktown Common, Toronto, ON, CA",43.6544216667,-79.3525616667,8.0,Blackburnian Warbler
2025-08-27,,"Corktown Common, Toronto, ON, CA",43.6542166667,-79.3535383333,14.0,American Goldfinch
2025-08-27,CC-BY-NC,"Sun Valley,Leaside-Bennington, Toronto, ON, Canada",43.6961161853,-79.3614819778,179.0,American Redstart
2025-08-27,CC-BY-NC,"York, ON M6S 4R3, Canada",43.6572367413,-79.4974404573,224.0,Great Egret
2025-08-27,,"Corktown Common, Toronto, ON, CA",43.6541133333,-79.353425,14.0,American Goldfinch
2025-08-27,,"Corktown Common, Toronto, ON, CA",43.6539716667,-79.3535083333,26.0,Bay-breasted Warbler
2025-08-25,CC-BY-NC,"The Queensway – Humber Bay, Etobicoke, ON, Canada",43.6204353385,-79.4760484098,491.0,Black-crowned Night Heron
2025-08-25,CC-BY-NC,"Toronto, ON, Canada",43.6187661185,-79.4781655696,491.0,Belted Kingfisher
2025-08-25,CC-BY-NC,"Humber Bay Shores, Etobicoke, ON, Canada",43.6179427987,-79.4794744447,491.0,Osprey
2025-08-11,CC-BY-NC,"The Queensway – Humber Bay, Etobicoke, ON, Canada",43.6212742099,-79.4763057677,491.0,Virginia Rail
2025-05-11,CC-BY-NC,"The Queensway – Humber Bay, Etobicoke, ON, Canada",43.6241167496,-79.4737737849,491.0,Common Gallinule
2025-08-13,CC-BY-NC,"Berry Rd, Toronto, ON, CA",43.63858,-79.4852833333,40.0,Great Blue Heron
2025-08-13,CC-BY-NC,"Berry Rd, Toronto, ON, CA",43.638825,-79.4853366667,8.0,Great Blue Heron
2025-08-13,CC-BY-NC,"Berry Rd, Toronto, ON, CA",43.63888,-79.485205,8.0,Great Blue Heron
2025-08-13,CC-BY-NC,"Riverside Dr, Toronto, ON, CA",43.6418083333,-79.485105,7.0,Great Egret
2025-08-13,CC-BY-NC,"Riverside Dr, Toronto, ON, CA",43.6423283333,-79.48552,8.0,Double-crested Cormorant
2025-08-13,CC-BY-NC,"Toronto, ON, CA",43.6441083333,-79.49108,61.0,Double-crested Cormorant
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Red-eyed Vireo
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Northern Flicker
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Red-breasted Nuthatch
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Cape May Warbler
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Cape May Warbler
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,American Redstart
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Blackburnian Warbler
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Warbling Vireo
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,American Robin
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,American Robin
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Warbling Vireo
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Magnolia Warbler
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Warbling Vireo
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Eastern Wood-Pewee
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Red-eyed Vireo
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Cooper's Hawk
2025-08-27,CC-BY-NC,"Toronto Island Park, Toronto, ON, CA",43.6234583333,-79.3748383333,14.0,Mute Swan
2025-08-27,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8177432705,-79.1601373342,80.0,Eastern Wood-Pewee
2025-08-27,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8207776967,-79.1630401826,80.0,American Goldfinch
2025-08-27,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8214097196,-79.1643620489,80.0,Field Sparrow
2025-08-27,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8308196933,-79.1780830823,80.0,Blackburnian Warbler
2025-08-27,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8312585481,-79.1780273435,80.0,Blackburnian Warbler
2025-08-27,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8312585481,-79.1783706663,80.0,American Redstart
2025-08-27,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8223679718,-79.166367325,80.0,Cedar Waxwing
2025-08-27,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8225525988,-79.1663868449,80.0,Cedar Waxwing
2025-08-27,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8171338464,-79.16173053,80.0,Eastern Wood-Pewee
2025-08-27,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8154926415,-79.1577179453,80.0,Olive-sided Flycatcher
2025-08-09,CC0,"David A. Balfour Park, Toronto, ON, Canada",43.6854752762,-79.3875902899,8.0,American Goldfinch
2025-08-24,CC0,"Ontario, CA",43.6383612519,-79.296377519,199.0,Great Blue Heron
2025-08-24,CC0,"Ontario, CA",43.7966118705,-79.2198107613,199.0,American Redstart
2025-08-24,CC0,"Ontario, CA",43.6477163763,-79.2046357481,199.0,Blackburnian Warbler
2025-08-24,CC0,"Ontario, CA",43.734325903,-79.3611899147,199.0,House Sparrow
2025-08-24,CC0,"Ontario, CA",43.6305558944,-79.3019069806,199.0,American Goldfinch
2025-08-28,,"Trolley Cres, Toronto, ON, CA",43.65678,-79.3552466667,9.0,Northern Cardinal
2025-08-26,CC-BY-NC,"Queen St W, Toronto, ON, CA",43.651605,-79.383125,1.0,House Sparrow
2025-08-28,CC0,"Ontario, CA",43.6093786194,-79.2624777066,11.0,Red-tailed Hawk
2025-08-28,,"Corktown Common, Toronto, ON, CA",43.654625,-79.352945,15.0,Cape May Warbler
2025-08-28,,"Corktown Common, Toronto, ON, CA",43.6540416667,-79.3518916667,5.0,Ovenbird
2025-08-28,CC-BY-NC,"North York General Hospital, Toronto, ON, CA",43.7700783333,-79.3640616667,5.0,American Crow
2025-08-28,CC-BY-NC,"Rumsey Rd, Toronto, ON, CA",43.7077966667,-79.367255,4.0,House Finch
2025-08-28,,"Corktown Common, Toronto, ON, CA",43.654645,-79.35292,2.0,Bay-breasted Warbler
2025-08-28,CC-BY-NC,"North York, ON M3H 6C4, Canada",43.7392418624,-79.4345983118,8.0,Northern Cardinal
2025-08-27,,"Lower River St, Toronto, ON, CA",43.656025,-79.3549416667,10.0,Mourning Dove
2025-08-26,CC-BY-NC,"Queen St W, Toronto, ON, CA",43.651605,-79.383125,1.0,Feral Pigeon
2025-08-24,CC-BY-NC,"Toronto, ON M4M 2A5, Canada",43.656244879,-79.352805689,46.0,Osprey
2025-05-30,CC-BY-NC,"Leaside-Bennington, Toronto, ON, Canada",43.6867720185,-79.3667323532,1.0,Purple Martin
2025-05-30,CC-BY-NC,"Leaside-Bennington, Toronto, ON, Canada",43.6867790956,-79.3667329628,1.0,Purple Martin
2025-06-01,CC-BY-NC,"Leaside-Bennington, Toronto, ON, Canada",43.6860234621,-79.3662411299,1.0,Great Blue Heron
2025-06-21,CC-BY-NC,"Leaside-Bennington, Toronto, ON, Canada",43.6871578684,-79.3667100987,1.0,Black-crowned Night Heron
2025-06-22,CC-BY-NC,"Centre Island, Toronto, ON, Canada",43.618683219,-79.3756032915,1.0,Gadwall
2025-06-22,CC-BY-NC,"Centre Island, Toronto, ON, Canada",43.6187669455,-79.375632578,1.0,Gadwall
2025-06-22,CC-BY-NC,"Centre Island, Toronto, ON, Canada",43.6181105294,-79.3770489285,1.0,Brown-headed Cowbird
2025-06-22,CC-BY-NC,"Centre Island, Toronto, ON, Canada",43.6180815155,-79.3770515968,1.0,Brown-headed Cowbird
2025-06-22,CC-BY-NC,"Centre Island, Toronto, ON, Canada",43.6180924719,-79.377052043,1.0,Brown-headed Cowbird
2025-06-22,CC-BY-NC,"Centre Island, Toronto, ON, Canada",43.6175231343,-79.3757719781,1.0,Barn Swallow
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Eastern Wood-Pewee
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Red-breasted Nuthatch
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Magnolia Warbler
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Warbling Vireo
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,American Robin
2025-08-27,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Ruby-throated Hummingbird
2025-08-25,CC-BY-NC,"Queen St East at Empire Ave, Toronto, ON M4M 1H8, Canada",43.6604310138,-79.3449605629,13.0,American Goldfinch
2025-08-24,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,House Finch
2025-08-24,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,American Goldfinch
2025-08-24,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Yellow-bellied Flycatcher
2025-08-29,CC-BY-NC,"Broadview North, Toronto, ON, CA",43.6952633333,-79.3598633333,14.0,Double-crested Cormorant
2025-08-27,CC-BY-NC,"Springbank Ave, Toronto, ON, CA",43.6928133333,-79.2604533333,1.0,Olive-sided Flycatcher
2025-08-29,,"W Humber River Trail, Toronto, ON, CA",43.7276308382,-79.6139877684,33.0,American Redstart
2025-08-29,,"Humber Arboretum, Toronto, ON, CA",43.724301095,-79.6118440304,4.0,Gray Catbird
2025-08-29,,"West Humber-Clairville, Toronto, ON, CA",43.729775,-79.61245,4.0,Northern Cardinal
2025-08-29,,"Humber Arboretum, Toronto, ON, CA",43.7264866667,-79.603745,80.0,Northern Cardinal
2025-08-29,,"Humber Arboretum, Toronto, ON, CA",43.726155,-79.6056666667,7.0,Northern Flicker
2025-08-29,,"Humber Arboretum, Toronto, ON, CA",43.7247166667,-79.6067283333,4.0,Blackburnian Warbler
2025-08-08,CC0,"David A. Balfour Park, Toronto, ON, Canada",43.6859656933,-79.3872538938,8.0,Ruby-throated Hummingbird
2025-08-29,CC-BY-NC,"Queen St E, Toronto, ON, CA",43.67112,-79.2957216667,11.0,House Sparrow
2025-06-07,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5927596632,-79.5121827553,2.0,Red-winged Blackbird
2025-06-07,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5911086005,-79.5173989065,12.0,European Starling
2025-08-29,CC-BY-NC,"Long Branch, Etobicoke, ON, Canada",43.5864256309,-79.5445517142,61.0,Belted Kingfisher
2025-08-29,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5964959018,-79.5126058707,15.0,Wilson's Warbler
2025-08-29,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5968300098,-79.5126702437,15.0,Cape May Warbler
2025-08-29,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.597031222,-79.51252004,156.0,American Redstart
2025-06-07,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.592865753,-79.5118634761,31.0,Northern Rough-winged Swallow
2025-06-07,CC-BY-NC,"Toronto, ON, Canada",43.5900927056,-79.5156046624,31.0,Barn Swallow
2025-06-07,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5915973127,-79.5143924209,35.0,Tree Swallow
2025-06-07,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5928639082,-79.5119891616,24.0,Black-crowned Night Heron
2025-06-07,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5913582865,-79.5172010147,30.0,Cliff Swallow
2025-06-07,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5915346616,-79.5130325953,81.0,Baltimore Oriole
2025-06-07,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5937836964,-79.5182310387,158.0,Killdeer
2025-06-07,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5920981253,-79.5127501167,76.0,Common Grackle
2025-06-07,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5928833646,-79.5120616997,15.0,Black-crowned Night Heron
2025-08-29,CC-BY-NC,"North York General Hospital, Toronto, ON, CA",43.7704083333,-79.3629133333,10.0,Chestnut-sided Warbler
2025-08-29,,"Corktown Common, Toronto, ON, CA",43.6543833333,-79.3526383333,8.0,Bay-breasted Warbler
2025-08-29,,"Corktown Common, Toronto, ON, CA",43.6543583333,-79.3525916667,8.0,Eastern Wood-Pewee
2025-08-29,CC-BY-NC,"North York General Hospital, Toronto, ON, CA",43.7685380927,-79.3613704073,8.0,Solitary Sandpiper
2025-08-29,,"West Humber River, Toronto, ON, CA",43.7240881952,-79.6057606818,5.0,Great Blue Heron
2025-08-29,,"Ontario, CA",43.6027228804,-79.6539323863,20.0,Peregrine Falcon
2025-08-29,CC-BY-NC,"St Lawrence-East Bayfront-The Islands, Toronto, ON, Canada",43.6543037244,-79.3524969653,28.0,Bay-breasted Warbler
2025-08-29,CC-BY-NC,"St Lawrence-East Bayfront-The Islands, Toronto, ON, Canada",43.6544623832,-79.3529885068,17.0,Red-winged Blackbird
2025-08-27,CC-BY-NC,"Ashbridges Bay Park, Toronto, ON, CA",43.6555385018,-79.3086251427,21.0,Cape May Warbler
2025-08-27,CC-BY-NC,"Lake Ontario, Toronto, ON, CA",43.6562072973,-79.3071357639,21.0,American Herring Gull
2025-08-27,CC-BY-NC,"Ashbridges Bay Park, Toronto, ON, CA",43.6601413438,-79.3054690623,15.0,Red-breasted Nuthatch
2025-08-06,,"Bloor St W, Toronto, ON, CA",43.655145,-79.4592966667,11.0,Feral Pigeon
2025-08-29,CC-BY-NC,"High Park Tr, Toronto, ON, CA",43.641395,-79.4631883333,15.0,Great Blue Heron
2025-08-29,CC-BY-NC,"St Lawrence-East Bayfront-The Islands, Toronto, ON, Canada",43.6483875535,-79.3700614771,32.0,Feral Pigeon
2025-08-29,CC-BY-NC,"Toronto, ON, CA",43.6501053749,-79.4692119575,64.0,American Black Duck
2025-08-29,CC-BY-NC,"Toronto, ON, CA",43.6501052796,-79.4692121665,64.0,Great Egret
2025-08-29,CC-BY-NC,"Toronto, ON, CA",43.6282242729,-79.3250630993,98.0,Short-billed Dowitcher
2025-08-29,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6567334723,-79.3052802536,8.0,Red-eyed Vireo
2025-08-29,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6574943597,-79.3072787773,4.0,Great Egret
2025-08-29,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6574943597,-79.3072787773,4.0,Black-crowned Night Heron
2025-08-29,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6553655747,-79.309215254,4.0,Northern Cardinal
2025-08-29,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6565879203,-79.3080436763,8.0,Great Blue Heron
2025-08-29,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6581373207,-79.3081491069,4.0,Eastern Wood-Pewee
2025-08-25,CC-BY-NC,"Ontario, CA",43.6485151352,-79.5323221262,16.0,Veery
2025-08-29,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6581597112,-79.3081688546,4.0,Yellow-rumped Warbler
2025-08-29,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6581597112,-79.3081688546,4.0,Blackburnian Warbler
2025-08-29,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6613736941,-79.3129146363,4.0,Veery
2025-08-29,CC-BY-NC,"Ashbridge's Bay, Toronto, ON, Canada",43.6616194016,-79.3149512984,15.0,Northern Shoveler
2025-08-29,CC-BY-NC,"Toronto, ON, CA",43.650064359,-79.4691367079,3.0,American Robin
2025-08-29,CC-BY-NC,"Ashbridges Bay Park, Toronto, ON, CA",43.6569133333,-79.307045,4.0,Great Blue Heron
2025-08-29,CC-BY-NC,"Ashbridges Bay Park, Toronto, ON, CA",43.65625,-79.3083033333,4.0,Great Egret
2025-08-29,CC-BY-NC,"Leaside-Bennington, Toronto, ON, Canada",43.7200099694,-79.3547208635,8.0,Black-throated Green Warbler
2025-08-29,CC-BY-NC,"4001 Leslie St, North York, ON M2K 1E1, Canada",43.7692131,-79.3628187,218.0,Turkey Vulture
2025-08-29,CC-BY-NC,"Leaside-Bennington, Toronto, ON, Canada",43.7199812809,-79.3546693633,8.0,Northern Cardinal
2025-08-29,CC-BY-NC,"Leaside-Bennington, Toronto, ON, Canada",43.7199812809,-79.3546693633,8.0,White-breasted Nuthatch
2025-08-29,CC-BY-NC,"Leaside-Bennington, Toronto, ON, Canada",43.7199812809,-79.3546693633,8.0,Northern Cardinal
2025-08-29,,"Toronto, ON M5T 1P4, Canada",43.6554693762,-79.4044717401,14.0,Black-and-white Warbler
2025-08-29,CC-BY-NC,"4001 Leslie St, North York, ON M2K 1E1, Canada",43.7692131,-79.3628187,218.0,Black-capped Chickadee
2025-08-29,CC-BY-NC,"High Park Tr, Toronto, ON, CA",43.6465333333,-79.4693833333,17.0,Black-crowned Night Heron
2025-08-29,CC-BY-NC,"High Park Tr, Toronto, ON, CA",43.6442083333,-79.4684,4.0,Osprey
2025-08-29,CC-BY-NC,"High Park Tr, Toronto, ON, CA",43.6444283333,-79.46917,89.0,Wood Duck
2025-08-29,CC-BY-NC,"High Park Tr, Toronto, ON, CA",43.6455333333,-79.4689716667,4.0,Black-crowned Night Heron
2025-08-29,CC-BY-NC,"High Park Tr, Toronto, ON, CA",43.6466966667,-79.4695883333,5.0,Wood Duck
2025-08-29,CC-BY-NC,"High Park Tr, Toronto, ON, CA",43.6455283333,-79.4689716667,5.0,Great Blue Heron
2025-08-29,CC-BY-NC,"High Park Tr, Toronto, ON, CA",43.6467133333,-79.469605,5.0,Wood Duck
2025-08-29,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6470758162,-79.4660721016,56.0,Common Nighthawk
2025-08-29,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6465422951,-79.4609276828,372.0,Broad-winged Hawk
2025-08-29,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6419289648,-79.4573170634,15.0,Great Egret
2025-08-29,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.640198243,-79.4559867846,31.0,Great Blue Heron
2025-08-29,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6393862789,-79.4644750466,225.0,Osprey
2025-08-29,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6458076879,-79.4695361251,122.0,Black-crowned Night Heron
2025-08-29,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6428263903,-79.4667023273,122.0,Warbling Vireo
2025-08-29,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6432766999,-79.4672816845,31.0,Eastern Wood-Pewee
2025-08-29,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6505430605,-79.4628399463,122.0,Red-breasted Nuthatch
2025-08-29,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6505352588,-79.4628399463,122.0,American Redstart
2025-08-29,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6507836741,-79.4626682849,122.0,Blackburnian Warbler
2025-08-29,CC-BY-NC,"Toronto, CA-ON, CA",43.6492583333,-79.4705116667,15.0,Mallard
2025-08-29,CC-BY-NC,"High Park Tr, Toronto, ON, CA",43.64418,-79.4683533333,4.0,Black-crowned Night Heron
2025-08-27,CC-BY-NC,"North York, ON M3J 1P3, Canada",43.7738515838,-79.500114955,21.0,Canada Goose
