observed_on,license,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-07-30,CC-BY-NC,"Duncan Mill Rd at Don Mills Rd West Side, Parkwoods, ON M3A 3R6, Canada",43.7621582277,-79.3473990262,23.0,Drumming Katydid
2025-07-30,CC-BY-NC,"North York, ON M3K 2E2, Canada",43.742706206,-79.4798300788,812.0,Drumming Katydid
2025-07-30,CC-BY-NC,"Spadina Ave, Toronto, ON, CA",43.6507333333,-79.397295,14.0,Two-striped Grasshopper
2025-07-31,,"University of Toronto Scarborough, Toronto, ON, CA",43.7834103339,-79.1881394931,4.0,Pine tree Spur-throat Grasshopper
2025-07-31,,"Downsview, North York, ON, Canada",43.7420836512,-79.4831771048,186.0,Drumming Katydid
2025-07-31,CC-BY-NC,"Glen Stewart Park, Toronto, ON, CA",43.6736716667,-79.2939616667,27.0,Oak Bush-cricket
2025-07-31,,"Humber Arboretum, Toronto, ON, CA",43.7257722129,-79.608881623,5.0,Carolina Grasshopper
2025-07-30,CC-BY,"High Park-Swansea, Toronto, ON, Canada",43.6473446313,-79.4662750775,122.0,Two-striped Grasshopper
2025-07-30,CC-BY,"High Park-Swansea, Toronto, ON, Canada",43.648710975,-79.468077522,122.0,Two-striped Grasshopper
2025-07-31,CC-BY-NC,"Woodcrest Dr, Toronto, ON, CA",43.6799166667,-79.5157083333,14.0,Drumming Katydid
2025-07-31,CC-BY,"Glen Manor Dr W, Toronto, ON, CA",43.6736142205,-79.2940709317,80.0,Oak Bush-cricket
2025-08-01,,"Downsview Park, Toronto, ON, CA",43.7414403909,-79.4808099938,57.0,Drumming Katydid
2025-08-01,CC-BY-NC,Toronto,43.6471138,-79.466506958,9.0,Two-striped Grasshopper
2025-08-02,,"Atlas Ave, Toronto, ON, CA",43.6906756342,-79.4344392406,372.0,Carolina Grasshopper
2025-08-02,CC-BY-NC,Toronto,43.7495727539,-79.2353591919,35.0,Drumming Katydid
2025-08-02,CC-BY-NC,"Toronto, ON M4W 3X8, Canada",43.6831901054,-79.3662294745,8.0,Carolina Grasshopper
2025-08-02,CC-BY-NC,"Chester Le Blvd, Toronto, ON, CA",43.7985116667,-79.3323666667,5.0,Carolina Grasshopper
2025-08-03,CC-BY-NC,"Owen Blvd, Toronto, ON, CA",43.74873,-79.3945083333,4.0,Drumming Katydid
2025-08-02,CC-BY,"High Park-Swansea, Toronto, ON, Canada",43.6506437784,-79.4630006857,62.0,Carolina Grasshopper
2025-08-01,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8228300994,-79.1653511665,100.0,Carolina Grasshopper
2025-08-03,CC-BY-NC,"Taylor Creek Tr, Toronto, ON, CA",43.6990572889,-79.2825145288,4.0,Two-striped Grasshopper
2025-08-03,CC-BY-NC,"Pharmacy Ave, Toronto, ON, CA",43.6990462019,-79.2825316484,3.0,Two-striped Grasshopper
2025-08-03,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6530499653,-79.462814112,53.0,Two-striped Grasshopper
2025-07-23,CC-BY,"High Park-Swansea, Toronto, ON, Canada",43.6478871422,-79.4635597085,48.0,Oak Bush-cricket
2025-07-31,CC-BY-NC,"East York, ON M4B 2P6, Canada",43.7053351238,-79.301402159,178.0,Oak Bush-cricket
2025-08-01,CC-BY-NC,"Centre Island, Toronto, ON, Canada",43.623899872,-79.3909276833,348.0,Drumming Katydid
2025-07-30,CC-BY-NC,"Finch Avenue W, Toronto, ON, CA",43.7718583333,-79.4465416667,16.0,Oak Bush-cricket
2025-08-05,,"Toronto, ON, CA",43.7789840743,-79.1839941451,9.0,Two-striped Grasshopper
2025-08-06,CC-BY-NC,"East York, ON M4K 3N1, Canada",43.6959218,-79.351308,800.0,Drumming Katydid
2025-08-06,CC-BY-NC,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6590049246,-79.3091451365,1.0,Drumming Katydid
2025-08-05,CC-BY-NC,"High Park Tr, Toronto, ON, CA",43.6407533333,-79.4626216667,4.0,Two-striped Grasshopper
2025-08-05,CC-BY-NC,"Downsview, North York, ON, Canada",43.7431328016,-79.4795552668,832.0,Differential Grasshopper
2025-08-07,CC-BY-NC,"Evergreen Brick Works, Toronto, ON, CA",43.6846338035,-79.3633380073,19.0,Two-striped Grasshopper
2025-08-07,CC-BY-NC,Toronto,43.6561737061,-79.5824966431,100.0,Oak Bush-cricket
2025-08-07,CC-BY,"Glen Manor Dr, Toronto, ON, CA",43.6785582545,-79.2935588313,82.0,Oak Bush-cricket
2025-08-07,CC-BY-NC,"Wilket Creek Tr, Toronto, ON, CA",43.7333333333,-79.35878,4.0,Carolina Grasshopper
2025-08-06,CC-BY-NC,"4001 Leslie St, North York, ON M2K 1E1, Canada",43.7692131,-79.3628187,218.0,Carolina Grasshopper
2025-08-07,CC-BY-NC,"Ontario, CA",43.6141467559,-79.4822797271,5.0,Two-striped Grasshopper
2025-08-08,CC-BY-NC,"Pacific Ave, Toronto, ON, CA",43.6567083333,-79.4640283333,15.0,Pine tree Spur-throat Grasshopper
2025-08-08,CC-BY-NC,"Woodbine - Lumsden, East York, ON, Canada",43.6973968129,-79.3174960232,1.0,Red-legged Grasshopper
2025-08-08,CC-BY-NC,"Old Toronto, Toronto, ON, Canada",43.6220003182,-79.332436091,31.0,Carolina Grasshopper
2025-08-09,,"Toronto, CA-ON, CA",43.7733778023,-79.3590730056,16.0,Pine tree Spur-throat Grasshopper
2025-08-10,CC-BY-NC,"Bayview Woods-Steeles, North York, ON, Canada",43.795034492,-79.3801987077,933.0,Carolina Grasshopper
2025-08-12,CC-BY-NC,"Ontario, CA",43.7632391548,-79.3927398194,188.0,Drumming Katydid
2025-08-12,,"South Riverdale, Toronto, ON, Canada",43.6601027919,-79.3084191045,11.0,Carolina Grasshopper
2025-08-13,,"Grenadier Pond, Toronto, ON, CA",43.6452085153,-79.4688260649,7.0,Two-striped Grasshopper
2025-08-07,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6186716028,-79.3380498613,15.0,Two-striped Grasshopper
2025-08-15,CC-BY-NC,"Tannery Rd, Toronto, ON, CA",43.6519883333,-79.35482,15.0,Greater Anglewing
2025-08-14,,"Toronto, ON M4L 3B2, Canada",43.6707211933,-79.3181555718,179.0,Carolina Grasshopper
2025-08-15,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2025-08-16,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2025-08-17,,"Ontario, CA",43.6726116413,-79.2326540051,6.0,Oak Bush-cricket
2025-08-17,CC-BY-NC,"Harnish Cres, Toronto, ON, CA",43.7843297935,-79.4059731905,8.0,Two-striped Grasshopper
2025-08-17,CC0,"David A. Balfour Park, Toronto, ON, Canada",43.6860048662,-79.3872772755,8.0,Red-legged Grasshopper
2025-08-17,CC0,"Ontario, CA",43.7861874812,-79.3845379668,446.0,Two-striped Grasshopper
2025-08-18,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6529461495,-79.4628564335,40.0,Two-striped Grasshopper
2025-08-18,CC-BY-NC,"Ontario, CA",43.7381138777,-79.405699617,80.0,Two-striped Grasshopper
2025-08-19,CC-BY-NC,Toronto,43.7003097534,-79.3059082031,19.0,Pine tree Spur-throat Grasshopper
2025-08-20,CC-BY-NC,"Woodbine Beach Dune Ecosystem , Toronto, ON, Canada",43.6592962041,-79.3075966106,1.0,Four-spotted Tree Cricket
2025-08-20,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6479733839,-79.4641670229,469.0,Two-striped Grasshopper
2025-07-23,,"Durham Ave, Toronto, ON, CA",43.693522689,-79.4328048448,6.0,Drumming Katydid
2025-08-23,CC-BY-NC,"Graydon Hall Dr at Don Mills Rd, Parkwoods, ON M3A 0A4, Canada",43.7623446769,-79.3473768979,36.0,Black-legged Meadow Katydid
2025-08-22,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2025-08-22,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2025-08-22,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2025-08-23,CC-BY-NC,"Leslie St, Toronto, ON, CA",43.6407014821,-79.3217364886,3.0,Drumming Katydid
2025-08-05,CC-BY-NC,"Beechwood Dr, Toronto, ON, CA",43.6950450832,-79.3569663252,8.0,Two-striped Grasshopper
2025-08-05,CC-BY-NC,"Beechwood Dr, Toronto, ON, CA",43.6949563558,-79.3569342684,3.0,Two-striped Grasshopper
2025-08-26,,"Trolley Cres, Toronto, ON, CA",43.6564333333,-79.354875,17.0,Red-legged Grasshopper
2025-08-23,,"York, ON M6S 1S2, Canada",43.6456989306,-79.4912016392,103.0,Two-striped Grasshopper
2025-08-26,CC-BY-NC,"Ontario, CA",43.7596669924,-79.5367325396,4.0,Greater Anglewing
2025-08-27,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6494150115,-79.4641846033,430.0,Four-spotted Tree Cricket
2025-08-27,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8270592188,-79.1605234604,464.0,Two-striped Grasshopper
2025-08-27,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8270592188,-79.1605234604,464.0,Two-striped Grasshopper
2025-08-27,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8270592188,-79.1605234604,464.0,Two-striped Grasshopper
2025-08-27,CC-BY-NC,"High Park-North East Section, Toronto, ON, Canada",43.6516220351,-79.4623216631,252.0,Two-striped Grasshopper
2025-08-24,CC0,"Ontario, CA",43.6189019591,-79.2179773967,199.0,Black-legged Meadow Katydid
2025-08-25,CC-BY-NC,"Toronto, ON, CA",43.6474916667,-79.3222333333,1.0,Red-legged Grasshopper
2025-08-29,,"Etobicoke, ON M8V 2Y6, Canada",43.603201637,-79.5023995265,89.0,Black-legged Meadow Katydid
2025-08-27,,"E Don River Trail, Toronto, ON, CA",43.7857283333,-79.377625,7.0,Two-striped Grasshopper
2025-08-30,CC-BY-NC,"High Park, Toronto, ON, CA",43.6521996274,-79.4643346909,6.0,Two-striped Grasshopper
2025-08-31,CC-BY-NC,Etienne Brulé Park,43.6517493952,-79.4903289154,184.0,Two-striped Grasshopper
2025-08-21,CC-BY,"High Park Nature Centre, Toronto, ON M6S 0A4, Canada",43.6512227,-79.4635887,66.0,Drumming Katydid
2025-08-14,CC-BY-NC,"York, ON M6N 3Z2, Canada",43.6723433339,-79.4843650237,276.0,Greater Anglewing
2025-09-03,,"Trolley Cres, Toronto, ON, CA",43.6568216667,-79.3554916667,14.0,Greater Anglewing
2025-08-31,CC-BY,"New Toronto, Etobicoke, ON, Canada",43.5930451372,-79.5134856376,599.0,Black-legged Meadow Katydid
2025-09-04,CC-BY-NC,"High Park Tr, Toronto, ON, CA",43.6506366667,-79.4630133333,4.0,Red-legged Grasshopper
2025-09-05,CC-BY-NC,Toronto,43.7726020813,-79.4061737061,81.0,Common True Katydid
2025-09-05,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.78135,-79.3694527778,11.0,Red-legged Grasshopper
2025-09-06,CC-BY,"South Riverdale, Toronto, ON, Canada",43.620765883,-79.3339859098,31.0,Four-spotted Tree Cricket
2025-09-03,CC-BY-NC,"The Middle Mill,Lower Don Trail,Toronto, ON, Canada",43.6955240571,-79.3560467136,100.0,Oak Bush-cricket
2025-09-09,CC-BY-NC,"East York, ON M4G 3R3, Canada",43.71612689,-79.36985939,5.0,Greater Anglewing
2025-09-10,CC-BY-NC,"Bannatyne Dr, Toronto, ON, CA",43.7627916567,-79.3740596121,35.0,Greater Anglewing
2025-09-10,CC-BY-NC,"Valley Land Tr, Toronto, ON, CA",43.7820298895,-79.1876805486,4.0,Carolina Grasshopper
2025-09-10,CC-BY-NC,"Sid Smith Artificial Ice Rink, Toronto, ON, CA",43.6651633333,-79.4223333333,3.0,Greater Anglewing
2025-09-10,CC-BY-NC,"Highland Creek, Scarborough, ON, Canada",43.7825375846,-79.1873009038,187.0,Fall Field Cricket
2025-09-01,CC-BY-NC,"Toronto, ON, CA",43.7831283333,-79.2114466667,4.0,Fall Field Cricket
2025-09-13,,"Commissioners St, Toronto, ON, CA",43.64597,-79.346725,67.0,Two-striped Grasshopper
2025-09-01,CC-BY-NC,"East York, ON M4K 2K1, Canada",43.6949805802,-79.3602773175,4.0,Two-striped Grasshopper
2025-09-18,CC-BY-NC,"Lawlor Ave, Toronto, ON, CA",43.6831383333,-79.28917,13.0,Oak Bush-cricket
2025-09-18,CC-BY-NC,"Bloor, Toronto, ON, CA",43.65828,-79.4511333333,6.0,Fall Field Cricket
2025-09-03,CC-BY-NC,"East York, ON M4K 2J1, Canada",43.688989021,-79.3610984087,10.0,Two-striped Grasshopper
2025-09-21,CC-BY-NC,"Grenadier Rd, Toronto, ON, CA",43.6483783333,-79.4507966667,35.0,Greater Anglewing
2025-09-21,CC-BY-NC,"Scarborough, ON M1K 2V1, Canada",43.74160087,-79.2750409,9.0,Two-striped Grasshopper
2025-09-24,CC-BY-NC,"Tommy Thompson Park, Toronto, ON, Canada",43.6482762706,-79.3234620988,244.0,Fall Field Cricket
2025-09-24,CC-BY-NC,"High Park - North Half, Toronto, ON, Canada",43.6490889589,-79.4642275187,440.0,Davis' Tree Cricket
2025-09-25,CC-BY-NC,"Woodbine Beach Dune Ecosystem , Toronto, ON, Canada",43.6591568931,-79.3083289282,2.0,Fall Field Cricket
2025-09-25,CC-BY-NC,"East York, ON M4K 2K1, Canada",43.6933285066,-79.3587206304,119.0,Fall Field Cricket
2025-09-26,CC-BY-NC,Toronto,43.7883262634,-79.3937149048,20.0,Fall Field Cricket
2025-09-26,CC-BY-NC,"Woodbine Beach Dune Ecosystem , Toronto, ON, Canada",43.6591086098,-79.3085612562,4.0,Carolina Grasshopper
2025-09-27,CC-BY-NC,"Toronto, CA-ON, CA",43.6465504963,-79.5190835372,44.0,Fall Field Cricket
2025-09-27,CC-BY-NC,"Allan Gardens, 160 Gerrard St E, Toronto, ON M5A 2E5, Canada",43.6617429,-79.3747382,164.0,Differential Grasshopper
2025-09-24,,"Pineway Blvd, Toronto, ON, CA",43.799325,-79.3759216667,18.0,Fall Field Cricket
2025-09-28,CC-BY-NC,"Downsview Park, Toronto, ON, CA",43.7414736903,-79.4792152974,2.0,Greater Anglewing
2025-09-28,CC-BY-NC,"Downsview Park, Toronto, ON, CA",43.7424141267,-79.4795304227,74.0,Striped Ground Cricket
2025-09-28,CC-BY-NC,"Downsview Park, Toronto, ON, CA",43.7443987776,-79.4782696116,62.0,Greater Anglewing
2025-09-28,CC-BY-NC,"Downsview Park, Toronto, ON, CA",43.7434819893,-79.4817626257,50.0,Narrow-winged Tree Cricket
2025-10-01,CC-BY-NC,"Brookmill Blvd, Toronto, ON, CA",43.8018616667,-79.3159416667,5.0,Oak Bush-cricket
2025-10-02,CC-BY-NC,Toronto,43.682975769,-79.346206665,11.0,Greater Anglewing
2025-10-03,,"Bayview Ave, Toronto, ON, CA",43.68035,-79.368675,21.0,Two-striped Grasshopper
2025-09-28,CC-BY-NC,"Downsview Park, Toronto, ON, CA",43.7396083333,-79.4781583333,5.0,Differential Grasshopper
2025-09-28,CC-BY-NC,"Downsview Park, Toronto, ON, CA",43.7407533333,-79.4799583333,6.0,Red-legged Grasshopper
2025-09-28,CC-BY-NC,"Downsview Park, Toronto, ON, CA",43.74058,-79.4808416667,3.0,Differential Grasshopper
2025-09-28,CC-BY-NC,"Downsview Park, Toronto, ON, CA",43.7409166667,-79.4827633333,4.0,Red-legged Grasshopper
2025-09-28,CC-BY-NC,"Downsview Park, Toronto, ON, CA",43.740605,-79.4809883333,4.0,Red-legged Grasshopper
2025-09-28,CC-BY-NC,"Downsview Park, Toronto, ON, CA",43.7406116667,-79.48098,4.0,Differential Grasshopper
2025-10-04,CC-BY-NC,"Toronto, ON M4M 3M2, Canada",43.6423029798,-79.3215680122,430.0,Fall Field Cricket
2025-10-05,CC-BY-NC,"Etobicoke, ON M9W 6V3, Canada",43.7252867784,-79.6087987348,760.0,Carolina Ground Cricket
2025-10-05,,"Gould St, Toronto, ON, CA",43.659095,-79.3792033333,10.0,Drumming Katydid
2025-09-26,,"Scarborough, ON M1X 1P3, Canada",43.8374412344,-79.1642189026,214.0,Two-striped Grasshopper
2025-10-06,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-legged Meadow Katydid
2025-10-08,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6590092803,-79.3077108123,15.0,Fall Field Cricket
2025-09-21,CC-BY-NC,"Toronto, ON M4M 3B9, Canada",43.6491694099,-79.3272278085,4.0,Four-spotted Tree Cricket
2025-09-05,CC-BY-NC,"East York, ON M4B 1A6, Canada",43.6976473164,-79.3013471738,4.0,Black-horned Tree Cricket
2025-10-12,,"The Kingsway, Toronto, ON, CA",43.6736129402,-79.5475067277,138.0,Oak Bush-cricket
2025-09-21,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6450110794,-79.4658600157,17.0,Fall Field Cricket
2025-10-13,CC-BY-NC,"Burlington St, Toronto, ON, CA",43.618445,-79.49053,16.0,Greater Anglewing
2025-10-17,CC-BY-NC,"Downsview Park Tr, Toronto, ON, CA",43.7537116667,-79.4772716667,5.0,Fall Field Cricket
2025-09-17,CC-BY-NC,"Humbermede, North York, ON, Canada",43.7427168468,-79.5450302715,1.0,Two-striped Grasshopper
2025-10-23,CC-BY-NC,"Etobicoke, ON M9C 3A6, Canada",43.64870655,-79.57427223,5.0,Greater Anglewing
2025-09-24,CC0,"David A. Balfour Park, Toronto, ON, Canada",43.6859847261,-79.3872583253,8.0,Red-legged Grasshopper
2025-10-15,CC-BY-NC,"Downsview Park, Toronto, ON, CA",43.7413260275,-79.481871446,10.0,Differential Grasshopper
2025-11-08,CC-BY-NC,"Ontario, CA",43.7362239867,-79.7338030993,3.0,Red-legged Grasshopper
2025-10-03,CC-BY,"High Park, Toronto, ON, Canada",43.6522832863,-79.4663382306,202.0,Drumming Katydid
2025-11-11,,"High Park, Toronto, ON, CA",43.6419633333,-79.46218,14.0,Drumming Katydid
2025-10-29,CC-BY-NC,"Jackman Ave, Toronto, ON, CA",43.6832599249,-79.3552062661,8.0,Greater Anglewing
2025-11-14,CC-BY-NC,"Eastwood Ave, Toronto, ON, CA",43.6918049883,-79.2675293245,6.0,Red-legged Grasshopper
2025-06-21,CC-BY-NC,"High Park North, Toronto, ON, Canada",43.65949638,-79.4787878419,12.0,Fork-tailed Bush Katydid
2025-09-07,CC-BY-NC,"Humber Bay Park West, 2225 Lake Shore Blvd W, Etobicoke, ON M8V 3X7, Canada",43.6223617156,-79.4740955141,491.0,Northern Spur-throat Grasshopper
2025-09-26,CC-BY-NC,"Queen St East at Carroll St, Toronto, ON M4M 1G5, Canada",43.6583867378,-79.3514481559,4.0,Fall Field Cricket
2025-11-19,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6583712944,-79.3097385623,15.0,Drumming Katydid
2025-11-22,CC-BY-NC,"351 Military Trail, Toronto, ON, CA",43.7857866667,-79.2090916667,4.0,Spring Field Cricket
2025-10-02,,"Birchmount Rd, Toronto, ON, CA",43.72493,-79.274575,14.0,Greater Anglewing
2025-08-28,CC-BY-NC,"West Deane Park Dr, Toronto, ON, CA",43.65847,-79.5592716667,5.0,Oak Bush-cricket
2020-08-04,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7245799205,-79.3536295268,909.0,Short-winged Meadow Katydid
2017-08-17,CC-BY-NC,"Barfield Ave, Toronto, ON, CA",43.6918295011,-79.332338969,56.0,Oak Bush-cricket
