observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2022-10-15,,https://static.inaturalist.org/photos/237365182/medium.jpeg,Toronto,43.7784194946,-79.1619796753,443.0,Narrow-winged Tree Cricket
2022-10-19,,https://static.inaturalist.org/photos/238301231/medium.jpg,"Lumsden Ave, Toronto, ON, CA",43.6932489498,-79.3132889948,35.0,Fall Field Cricket
2022-10-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/238698186/medium.jpeg,Dune Habitat ,43.6600817142,-79.3080700915,42.0,Migratory Grasshopper
2022-10-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/238957329/medium.jpg,"Scarlett Rd, Toronto, ON, CA",43.676618104,-79.5059715303,65.0,Greater Anglewing
2022-10-26,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/239695531/medium.jpg,"Windermere Ave, Toronto, ON, CA",43.6460133333,-79.4790416667,8.0,Greater Anglewing
2022-11-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/242003930/medium.jpg,"Ontario, CA",43.6697425427,-79.441409332,9.0,Greater Anglewing
2022-10-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/244883710/medium.jpeg,Tommy Thompson Park,43.6510553451,-79.3221131712,200.0,Short-winged Meadow Katydid
2022-10-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/249350388/medium.jpg,"Heathbridge Park, Toronto, ON, CA",43.6954329959,-79.3725982372,721.0,Greater Anglewing
2022-08-28,CC-BY-NC,,"Defence Research Canada, Toronto, ON, Canada",43.7515144994,-79.4677252243,4.0,Greater Anglewing
2022-08-23,,https://static.inaturalist.org/photos/267692027/medium.jpeg,"Toronto, ON M4P 2A5, Canada",43.7147721063,-79.3897598237,37.0,Red-legged Grasshopper
2023-05-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/276770966/medium.jpg,"Rouge, Toronto, ON, Canada",43.8174309452,-79.1662025198,38.0,Spring Field Cricket
2023-05-11,,https://static.inaturalist.org/photos/278481563/medium.jpeg,Duncan Creek Park,43.8070088974,-79.3659636006,201.0,Green-striped Grasshopper
2023-05-12,,https://static.inaturalist.org/photos/278821449/medium.jpeg,Villaways Park,43.7758316449,-79.368487224,29.0,Green-striped Grasshopper
2023-05-27,,https://static.inaturalist.org/photos/283774439/medium.jpg,"O'Connor Dr, Toronto, ON, CA",43.7103466667,-79.3088383333,18.0,Sedge Grouse Locust
2023-05-30,,https://static.inaturalist.org/photos/285518078/medium.jpeg,"Zoo Rd, Toronto, ON L6B 1A8, Canada",43.8182845,-79.1729339,184.0,Green-striped Grasshopper
2023-06-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/286634981/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Green-striped Grasshopper
2023-06-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/288300334/medium.jpeg,"The Middle Mill,Lower Don Trail,Toronto, ON, Canada",43.6955240571,-79.3560467136,100.0,Oak Bush-cricket
2022-08-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/290895437/medium.png,"Bendale South, Toronto, ON, Canada",43.752974683,-79.2382595279,244.0,Two-striped Grasshopper
2023-06-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/290950300/medium.jpeg,"1120 Leslie St, Toronto, ON M3C, Canada",43.7232725,-79.35078,259.0,Common Meadow Katydids
2023-06-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/291049668/medium.jpeg,"Islington - City Centre West, Toronto, ON, Canada",43.6541477234,-79.5472128799,200.0,Green-striped Grasshopper
2023-06-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/291460168/medium.jpg,"Rouge, Toronto, ON, Canada",43.8201423776,-79.1695865031,729.0,Spring Field Cricket
2023-06-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/292164621/medium.jpeg," Backyard, Todmorden Mills Park,  Toronto, ON, Canada",43.6842112132,-79.360468391,289.0,Green-striped Grasshopper
2023-06-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/292831912/medium.jpeg,"The Middle Mill,Lower Don Trail,Toronto, ON, Canada",43.6955240571,-79.3560467136,100.0,Oak Bush-cricket
2023-06-23,,https://static.inaturalist.org/photos/293032207/medium.jpeg,"Toronto, ON M1B 5W8, Canada",43.8176755031,-79.1652565822,56.0,Hooded Grouse Locust
2023-06-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/293114689/medium.jpg,"Ontario, CA",43.6137923129,-79.5544236112,598.0,Drumming Katydid
2023-06-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/293264980/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6493981804,-79.4618582726,368.0,Green-striped Grasshopper
2023-06-25,,https://static.inaturalist.org/photos/293860100/medium.jpg,"Rouge National Urban Park, Toronto, ON, CA",43.8052416667,-79.1454611667,6.0,Roesel's Bush-cricket
2023-06-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/295163055/medium.jpg,"Ontario, CA",43.7010125097,-79.5350837399,14.0,Drumming Katydid
2023-06-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/295403576/medium.jpeg,Todmorden Mills Park,43.68401,-79.35965,186.0,Green-striped Grasshopper
2023-07-01,,https://static.inaturalist.org/photos/296257298/medium.jpeg,"Oakridge, Toronto, ON, Canada",43.7112385316,-79.2814958095,50.0,Green-striped Grasshopper
2023-07-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/296895708/medium.jpeg,"Taylor Creek Park, Toronto, ON M4C, Canada",43.7008504873,-79.3166613579,61.0,Common Meadow Katydids
2023-07-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/298181077/medium.jpg,"Rouge, Toronto, ON, Canada",43.8227374462,-79.1659724943,61.0,Two-striped Grasshopper
2023-07-08,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/298210319/medium.jpg,"Rouge, Toronto, ON, Canada",43.8204516926,-79.1694877978,31.0,Two-striped Grasshopper
2023-07-10,,https://static.inaturalist.org/photos/299025234/medium.jpeg,Rouge National Urban Park,43.8164813871,-79.1663656756,144.0,Green-striped Grasshopper
2023-07-10,,https://static.inaturalist.org/photos/299026476/medium.jpeg,"Toronto, ON M1B 5W8, Canada",43.8185727679,-79.1707537696,94.0,Spring Field Cricket
2023-07-12,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/299556606/medium.jpeg,"Toronto, ON M1B 5W8, Canada",43.8173073038,-79.1699273139,4.0,Carolina Grasshopper
2023-07-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/299794940/medium.jpeg,"Toronto, ON M4E 1R9, Canada",43.6785108995,-79.2933075875,49.0,Oak Bush-cricket
2023-07-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/300099124/medium.jpeg,Toronto,43.7182693481,-79.5891952515,88.0,Carolina Grasshopper
2023-07-14,,https://static.inaturalist.org/photos/300301490/medium.jpeg,"St Lawrence-East Bayfront-The Islands, Toronto, ON, Canada",43.6167758926,-79.3766448274,87.0,Oak Bush-cricket
2023-07-17,,https://static.inaturalist.org/photos/301301632/medium.jpeg,"Toronto, ON M2H 2G6, Canada",43.8055365491,-79.3668333068,26.0,Meconema thalassinum
2023-07-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/301366872/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.781557745,-79.3735257937,160.0,Green-striped Grasshopper
2023-07-18,,https://static.inaturalist.org/photos/301559364/medium.jpg,"Rouge National Urban Park, Toronto, ON, CA",43.789992733,-79.1206695513,5.0,Carolina Grasshopper
2023-07-18,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/301626691/medium.jpg,"Windermere Ave, Toronto, ON, CA",43.6459651997,-79.4790490036,14.0,Meconema thalassinum
2023-07-18,,https://static.inaturalist.org/photos/301727050/medium.jpeg,"Bayview Woods-Steeles, Toronto, ON, Canada",43.7940843847,-79.3815596402,33.0,Meconema thalassinum
2023-07-19,,https://static.inaturalist.org/photos/301731904/medium.jpeg,Snowcrest Ave,43.7940853527,-79.3816464767,29.0,Northern Bush Katydid
2023-07-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/302424425/medium.jpg,"High Park, Toronto, ON, CA",43.6422383333,-79.46492,12.0,Oak Bush-cricket
2023-07-20,,https://static.inaturalist.org/photos/302239888/medium.jpeg,"Toronto, ON M4H 1P6, Canada",43.7145840549,-79.3896066025,21.0,Two-striped Grasshopper
2023-07-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/302482336/medium.jpg,"High Park, Toronto, ON, CA",43.651501732,-79.467110457,3.0,Meconema thalassinum
2023-07-21,,https://static.inaturalist.org/photos/302485423/medium.jpeg,"Toronto, ON M4J 1Y2, Canada",43.6871064593,-79.3296756595,16.0,Carolina Grasshopper
2023-07-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/302534717/medium.jpg,"Stonedene Blvd, Toronto, ON, CA",43.7866404036,-79.4490570934,35.0,Oak Bush-cricket
2023-07-22,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/302833277/medium.jpeg,"Woodbine Heights, Toronto, ON M4C, Canada",43.6992740841,-79.3101700021,8.0,Common Meadow Katydids
2023-07-23,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/303232051/medium.jpeg,"Rosedale-Moore Park, Toronto, ON, Canada",43.6850418589,-79.3859321559,8.0,Carolina Grasshopper
2023-07-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/303486886/medium.jpg,"Sunnybrook Health Sciences Centre, Toronto, ON, CA",43.7237028329,-79.3743241428,32.0,Meconema thalassinum
2023-07-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/303636500/medium.jpg,"Tivoli Crt, Toronto, ON, CA",43.7563658292,-79.183915821,209.0,Oak Bush-cricket
2023-07-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/303712797/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,173.0,Two-striped Grasshopper
2023-07-25,,https://static.inaturalist.org/photos/303945666/medium.jpeg,"Toronto, ON M2J 1G4, Canada",43.77193037,-79.34768962,5.0,Oak Bush-cricket
2023-07-25,,https://static.inaturalist.org/photos/304160794/medium.jpg,"High Park, Toronto, ON, CA",43.651522907,-79.4619911508,122.0,Oak Bush-cricket
2023-07-25,,https://inaturalist-open-data.s3.amazonaws.com/photos/304527016/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6510984934,-79.4625801894,162.0,Narrow-winged Tree Cricket
2023-07-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/304667078/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Common Meadow Katydids
2023-07-27,,https://static.inaturalist.org/photos/304685746/medium.jpeg,"Bayview Woods-Steeles, Toronto, ON, Canada",43.7916397621,-79.3764708191,164.0,Sword-bearing Conehead
2023-07-26,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/304874573/medium.jpeg,"Humber Bay Shores Park, Toronto, ON, Canada",43.6279083,-79.4756618,824.0,Two-striped Grasshopper
2023-07-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/304870410/medium.jpeg,"Hanlan's Beach, Toronto, ON, Canada",43.6222292536,-79.3959692967,23.0,Fork-tailed Bush Katydid
2023-07-27,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/304919829/medium.jpeg,"Hanlan's Beach, Toronto, ON",43.6221674199,-79.3959700913,8.0,Fork-tailed Bush Katydid
2023-07-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/304946040/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-07-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/304946706/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Drumming Katydid
2023-07-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/304947019/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-07-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/304982769/medium.jpg,"North York General Hospital - General Site, Toronto, ON, CA",43.7684858284,-79.3615125642,22.0,Carolina Grasshopper
2023-07-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/305129539/medium.jpg,"高地公园, 多伦多, ON, CA",43.65037,-79.4644166667,12.0,Oak Bush-cricket
2023-07-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/305265073/medium.jpg,"West Deane Park — Outdoor Pool, Toronto, ON, CA",43.6609010016,-79.5616353169,163.0,Oak Bush-cricket
2023-07-27,,https://static.inaturalist.org/photos/305448255/medium.jpg,"Rouge National Urban Park, Toronto, ON, CA",43.81128,-79.1622,11.0,Fork-tailed Bush Katydid
2023-07-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/307841609/medium.jpg,"高地公园, 多伦多, ON, CA",43.6513283333,-79.4624783333,15.0,Oak Bush-cricket
2023-07-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/305468919/medium.jpg,"Churchill Ave, Toronto, ON, CA",43.7713383333,-79.4215166667,6.0,Oak Bush-cricket
2023-07-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/305612830/medium.jpg,"Glenlake Ave, Toronto, ON, CA",43.6564133333,-79.4692383333,14.0,Greater Anglewing
2023-07-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/305698176/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Carolina Grasshopper
2023-07-31,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/306206760/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-sided Meadow Katydid
2023-08-03,,https://static.inaturalist.org/photos/306783434/medium.jpg,"Dervock Cres, Toronto, ON, CA",43.7670533333,-79.380425,17.0,Carolina Grasshopper
2023-08-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/306803710/medium.jpg,"Woodbine Beach Habitat, Toronto, ON, Canada",43.660103974,-79.3066023979,15.0,Carolina Grasshopper
2023-07-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/306903213/medium.jpg,"Avondale Ave, Toronto, ON, CA",43.7604666667,-79.3987716667,3.0,Oak Bush-cricket
2023-08-04,CC-BY,https://static.inaturalist.org/photos/307791570/medium.jpg,"Rouge National Urban Park, Toronto, ON, CA",43.82647,-79.1618583333,5.0,Carolina Grasshopper
2023-08-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/307421975/medium.jpeg,Toronto,43.7725868225,-79.4061737061,81.0,Drumming Katydid
2023-08-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/307692254/medium.jpg,"Deforest Rd, Toronto, ON, CA",43.6491304838,-79.4744950331,26.0,Greater Anglewing
2023-08-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/307703745/medium.jpg,"Hillcrest Village, Toronto, ON, Canada",43.8073441821,-79.369779412,154.0,Two-striped Grasshopper
2023-08-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/307732039/medium.jpeg,Toronto,43.6707458496,-79.3203201294,35.0,Drumming Katydid
2023-08-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/307805209/medium.jpg,"Hillcrest Village, Toronto, ON, Canada",43.8076352124,-79.3693740077,435.0,Two-striped Grasshopper
2023-08-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/307939715/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Green-striped Grasshopper
2023-08-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/307943911/medium.jpg,"W Don River Trail, Toronto, ON, CA",43.71468,-79.3413383333,72.0,Drumming Katydid
2023-08-08,,https://static.inaturalist.org/photos/308495720/medium.jpg,"Cambridge Ave, Toronto, ON, CA",43.680245,-79.3588333333,14.0,Oak Bush-cricket
2023-08-08,,https://static.inaturalist.org/photos/308522890/medium.jpg,"Cambridge Ave, Toronto, ON, CA",43.680245,-79.3591533333,14.0,Pine tree Spur-throat Grasshopper
2023-08-09,,https://static.inaturalist.org/photos/308723197/medium.jpg,"Beechwood Access Trail, Toronto, ON, CA",43.696462674,-79.3553658126,42.0,Oak Bush-cricket
2023-08-09,,https://static.inaturalist.org/photos/308785612/medium.jpg,Toronto,43.6566162109,-79.3556289673,35.0,Oak Bush-cricket
2023-08-09,,https://static.inaturalist.org/photos/308910930/medium.jpg,"York University, Toronto, ON, CA",43.7693033333,-79.50985,4.0,Drumming Katydid
2023-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/309218593/medium.jpeg,"Wychwood Park, Toronto, ON M6G, Canada",43.6779102,-79.4201015,214.0,Oak Bush-cricket
2023-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/309474823/medium.jpeg,"The Beaches, Toronto, ON, Canada",43.6745,-79.294947,11.0,Carolina Grasshopper
2023-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/309537046/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-08-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/309667364/medium.jpg,"Benlark Crt, Toronto, ON, CA",43.7625116667,-79.24153,4.0,Two-striped Grasshopper
2023-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/309831907/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/309834367/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Red-legged Grasshopper
2023-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/309836844/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-legged Meadow Katydid
2023-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/309846358/medium.jpg,"Hillcrest Village, Toronto, ON, Canada",43.8069026159,-79.3660370662,434.0,Carolina Grasshopper
2023-08-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/309869782/medium.jpeg,"Birch Cliff, Toronto, ON, Canada",43.6904705746,-79.2790912781,15.0,Two-striped Grasshopper
2023-08-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/309874951/medium.jpg,"Birch Cliff, Toronto, ON, Canada",43.690665484,-79.2784661063,73.0,Two-striped Grasshopper
2023-08-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/309875482/medium.jpg,"Birch Cliff, Toronto, ON, Canada",43.6904117589,-79.2791068281,261.0,Carolina Grasshopper
2023-08-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/309929449/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.7878663508,-79.3751385854,42.0,Pine Tree Cricket
2023-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/310343240/medium.jpg,"Ranstone Gdns, Toronto, ON, CA",43.7417908893,-79.2747083451,29.0,Two-striped Grasshopper
2023-08-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/310791931/medium.jpg,"Hallam St, Toronto, ON, CA",43.66742,-79.4294666667,14.0,Greater Anglewing
2023-08-16,,https://static.inaturalist.org/photos/311110980/medium.jpeg,Emmett Waterfall,43.691254805,-79.5126251131,134.0,Carolina Grasshopper
2023-08-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/311292446/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-08-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/311574561/medium.jpg,"Rosetta McClain Gardens, Toronto, ON, CA",43.698505,-79.2551333333,4.0,Carolina Grasshopper
2023-08-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/311720120/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-08-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/311926423/medium.jpg,"L'Amoreaux North Park, Toronto, ON, CA",43.80952,-79.306945,4.0,Carolina Grasshopper
2023-08-19,CC-BY-NC,https://static.inaturalist.org/photos/312015860/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.6305062029,-79.3257320459,122.0,Carolina Grasshopper
2023-08-20,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/313061148/medium.jpg,"Toronto Zoo, Toronto, ON, CA",43.8185533333,-79.186195,35.0,Two-striped Grasshopper
2023-08-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/312412110/medium.jpeg,"Taylor Creek Park, Toronto, ON, Canada",43.6967368234,-79.2984598265,31.0,Short-winged Meadow Katydid
